#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#16 - >AN9005.2	non-specific	176236	1670	1990	4.23373e-39	149.658	cd08275	MDR3	 - 	cl16912
Q#16 - >AN9005.2	specific	223677	1674	1990	2.42279e-37	144.413	COG0604	Qor	 - 	cl33972
Q#16 - >AN9005.2	superfamily	223677	1674	1990	2.42279e-37	144.413	cl33972	Qor superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	238430	62	472	8.50369e-36	141.907	cd00834	KAS_I_II	 - 	cl09938
Q#16 - >AN9005.2	non-specific	187659	2035	2205	3.60837e-35	141.25	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#16 - >AN9005.2	specific	223408	570	770	2.9933e-34	134.722	COG0331	FabD	C	cl08282
Q#16 - >AN9005.2	non-specific	274316	1670	1990	3.11968e-34	135.081	TIGR02824	quinone_pig3	 - 	cl37177
Q#16 - >AN9005.2	superfamily	274316	1670	1990	3.11968e-34	135.081	cl37177	quinone_pig3 superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	187656	2031	2207	1.50835e-33	136.343	cd08953	KR_2_SDR_x	N	cl25409
Q#16 - >AN9005.2	non-specific	187657	2030	2195	2.71961e-33	135.654	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#16 - >AN9005.2	non-specific	308446	317	427	2.669e-32	122.292	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#16 - >AN9005.2	superfamily	354831	317	427	2.669e-32	122.292	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	187655	2027	2201	5.46104e-32	132.295	cd08952	KR_1_SDR_x	N	cl25409
Q#16 - >AN9005.2	non-specific	176189	1674	1903	8.53801e-31	125.245	cd05286	QOR2	C	cl16912
Q#16 - >AN9005.2	non-specific	173547	1677	1995	1.93823e-30	124.372	PTZ00354	PTZ00354	 - 	cl31761
Q#16 - >AN9005.2	superfamily	173547	1677	1995	1.93823e-30	124.372	cl31761	PTZ00354 superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	238424	63	476	2.58106e-30	126.014	cd00828	elong_cond_enzymes	 - 	cl09938
Q#16 - >AN9005.2	specific	214837	827	990	9.48651e-30	116.942	smart00826	PKS_DH	 - 	cl00509
Q#16 - >AN9005.2	non-specific	176229	1696	1990	4.53389e-29	120.396	cd08268	MDR2	 - 	cl16912
Q#16 - >AN9005.2	non-specific	223381	62	472	5.90305e-29	121.984	COG0304	FabB	 - 	cl09938
Q#16 - >AN9005.2	specific	339655	432	551	1.21247e-28	111.867	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#16 - >AN9005.2	superfamily	339655	432	551	1.21247e-28	111.867	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	240245	213	472	1.59993e-27	117.871	PTZ00050	PTZ00050	N	cl36502
Q#16 - >AN9005.2	superfamily	240245	213	472	1.59993e-27	117.871	cl36502	PTZ00050 superfamily	N	 - 
Q#16 - >AN9005.2	non-specific	272922	573	770	2.22372e-27	114.102	TIGR00128	fabD	C	cl08282
Q#16 - >AN9005.2	non-specific	176237	1670	1990	4.56064e-26	111.474	cd08276	MDR7	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176227	1670	1990	1.90341e-25	110.039	cd08266	Zn_ADH_like1	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176232	1678	1990	6.24811e-23	101.969	cd08271	MDR5	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176178	1697	1926	2.59278e-22	98.9331	cd05188	MDR	 - 	cl16912
Q#16 - >AN9005.2	non-specific	235781	64	476	7.82096e-22	100.843	PRK06333	PRK06333	 - 	cl09938
Q#16 - >AN9005.2	non-specific	238201	202	425	1.44381e-20	93.2774	cd00327	cond_enzymes	 - 	cl09938
Q#16 - >AN9005.2	non-specific	236265	208	475	2.72502e-20	95.5702	PRK08439	PRK08439	N	cl09938
Q#16 - >AN9005.2	non-specific	176645	1687	1989	1.51006e-19	91.9556	cd05282	ETR_like	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176191	1670	1988	4.28608e-19	90.3123	cd05289	MDR_like_2	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176212	1686	1989	4.76844e-19	90.7792	cd08250	Mgc45594_like	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176233	1674	1990	7.81497e-19	89.9257	cd08272	MDR6	 - 	cl16912
Q#16 - >AN9005.2	non-specific	215449	210	480	3.39173e-18	89.8513	PLN02836	PLN02836	N	cl09938
Q#16 - >AN9005.2	non-specific	132175	575	770	5.21763e-18	86.9827	TIGR03131	malonate_mdcH	C	cl08282
Q#16 - >AN9005.2	non-specific	235500	2046	2160	8.17731e-18	85.2454	PRK05557	fabG	C	cl35333
Q#16 - >AN9005.2	superfamily	235500	2046	2160	8.17731e-18	85.2454	cl35333	fabG superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	182701	1678	1903	8.84573e-18	86.7107	PRK10754	PRK10754	C	cl16912
Q#16 - >AN9005.2	non-specific	274452	213	472	2.55901e-17	86.7695	TIGR03150	fabF	N	cl37226
Q#16 - >AN9005.2	superfamily	274452	213	472	2.55901e-17	86.7695	cl37226	fabF superfamily	N	 - 
Q#16 - >AN9005.2	non-specific	235546	2031	2160	3.77486e-16	80.2041	PRK05653	fabG	C	cl21454
Q#16 - >AN9005.2	non-specific	180839	229	472	5.27673e-16	82.7717	PRK07103	PRK07103	N	cl09938
Q#16 - >AN9005.2	non-specific	173154	210	476	6.27839e-16	81.6988	PRK14691	PRK14691	N	cl09938
Q#16 - >AN9005.2	non-specific	176234	1678	1989	1.66279e-15	80.0001	cd08273	MDR8	 - 	cl16912
Q#16 - >AN9005.2	non-specific	273824	2050	2160	1.85368e-15	78.0192	TIGR01830	3oxo_ACP_reduc	C	cl36987
Q#16 - >AN9005.2	superfamily	273824	2050	2160	1.85368e-15	78.0192	cl36987	3oxo_ACP_reduc superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	235987	213	472	1.04355e-14	78.6772	PRK07314	PRK07314	N	cl09938
Q#16 - >AN9005.2	specific	338842	1853	1988	2.24376e-14	71.5934	pfam13602	ADH_zinc_N_2	 - 	cl16912
Q#16 - >AN9005.2	non-specific	176215	1678	1990	2.74674e-14	76.0833	cd08253	zeta_crystallin	 - 	cl16912
Q#16 - >AN9005.2	non-specific	235653	274	472	6.26691e-14	75.8588	PRK05952	PRK05952	N	cl09938
Q#16 - >AN9005.2	non-specific	181539	188	479	9.70719e-14	75.81	PRK08722	PRK08722	N	cl09938
Q#16 - >AN9005.2	non-specific	236129	265	471	1.9246e-13	74.7665	PRK07910	PRK07910	N	cl09938
Q#16 - >AN9005.2	non-specific	187594	2049	2160	3.07908e-13	71.4248	cd05333	BKR_SDR_c	C	cl25409
Q#16 - >AN9005.2	non-specific	223992	1683	1988	7.27486e-13	72.2351	COG1064	AdhP	 - 	cl34086
Q#16 - >AN9005.2	superfamily	223992	1683	1988	7.27486e-13	72.2351	cl34086	AdhP superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	333842	2031	2169	1.07845e-12	68.7874	pfam00106	adh_short	 - 	cl37959
Q#16 - >AN9005.2	superfamily	333842	2031	2169	1.07845e-12	68.7874	cl37959	adh_short superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	235817	206	476	1.2026e-12	72.3556	PRK06501	PRK06501	N	cl09938
Q#16 - >AN9005.2	non-specific	176211	1691	1808	1.31479e-12	71.4606	cd08249	enoyl_reductase_like	C	cl16912
Q#16 - >AN9005.2	specific	311936	1303	1408	1.61293e-12	65.4693	pfam08242	Methyltransf_12	 - 	cl17173
Q#16 - >AN9005.2	superfamily	354317	1303	1408	1.61293e-12	65.4693	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	181657	266	407	3.3634e-12	70.787	PRK09116	PRK09116	N	cl09938
Q#16 - >AN9005.2	non-specific	237218	2033	2160	3.72869e-12	68.3566	PRK12825	fabG	C	cl36191
Q#16 - >AN9005.2	superfamily	237218	2033	2160	3.72869e-12	68.3566	cl36191	fabG superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176205	1674	1988	4.55957e-12	69.5603	cd08243	quinone_oxidoreductase_like_1	 - 	cl16912
Q#16 - >AN9005.2	non-specific	215401	568	770	2.80689e-11	67.4803	PLN02752	PLN02752	C	cl08282
Q#16 - >AN9005.2	non-specific	273823	2046	2160	8.37095e-11	64.3774	TIGR01829	AcAcCoA_reduct	C	cl36986
Q#16 - >AN9005.2	superfamily	273823	2046	2160	8.37095e-11	64.3774	cl36986	AcAcCoA_reduct superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176252	1696	1989	1.24505e-10	65.0473	cd08292	ETR_like_2	 - 	cl16912
Q#16 - >AN9005.2	non-specific	215421	277	476	1.77223e-10	65.7702	PLN02787	PLN02787	N	cl09938
Q#16 - >AN9005.2	non-specific	176228	1678	1988	2.12324e-10	64.1591	cd08267	MDR1	 - 	cl16912
Q#16 - >AN9005.2	non-specific	183775	2046	2201	6.7541e-10	61.8561	PRK12826	PRK12826	 - 	cl32840
Q#16 - >AN9005.2	superfamily	183775	2046	2201	6.7541e-10	61.8561	cl32840	PRK12826 superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	176206	1670	1903	9.30959e-10	62.3858	cd08244	MDR_enoyl_red	C	cl16912
Q#16 - >AN9005.2	non-specific	236398	207	476	1.00094e-09	62.9372	PRK09185	PRK09185	N	cl09938
Q#16 - >AN9005.2	non-specific	187535	2093	2195	1.02432e-09	59.837	cd02266	SDR	C	cl25409
Q#16 - >AN9005.2	non-specific	176250	1691	1990	2.31207e-09	61.4665	cd08290	ETR	 - 	cl16912
Q#16 - >AN9005.2	non-specific	225041	1680	1992	2.74739e-09	61.1573	COG2130	CurA	 - 	cl34409
Q#16 - >AN9005.2	superfamily	225041	1680	1992	2.74739e-09	61.1573	cl34409	CurA superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	187616	2049	2186	3.94605e-09	59.7045	cd05358	GlcDH_SDR_c	C	cl25409
Q#16 - >AN9005.2	non-specific	187611	2025	2160	6.23261e-09	58.8728	cd05353	hydroxyacyl-CoA-like_DH_SDR_c-like	C	cl25409
Q#16 - >AN9005.2	non-specific	236099	2040	2160	1.39338e-08	58.531	PRK07791	PRK07791	C	cl30670
Q#16 - >AN9005.2	superfamily	236099	2040	2160	1.39338e-08	58.531	cl30670	PRK07791 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	181184	276	472	1.67641e-08	59.2993	PRK07967	PRK07967	N	cl09938
Q#16 - >AN9005.2	non-specific	274311	2059	2165	2.16487e-08	60.0193	TIGR02813	omega_3_PfaA	N	cl37173
Q#16 - >AN9005.2	superfamily	274311	2059	2165	2.16487e-08	60.0193	cl37173	omega_3_PfaA superfamily	N	 - 
Q#16 - >AN9005.2	non-specific	238428	188	427	3.5306e-08	58.1407	cd00832	CLF	N	cl09938
Q#16 - >AN9005.2	non-specific	212491	2031	2175	3.91259e-08	56.138	cd05233	SDR_c	C	cl25409
Q#16 - >AN9005.2	non-specific	176190	1681	1988	4.216e-08	57.4917	cd05288	PGDH	 - 	cl16912
Q#16 - >AN9005.2	non-specific	183832	2025	2169	4.68807e-08	56.166	PRK12935	PRK12935	C	cl21454
Q#16 - >AN9005.2	non-specific	338872	1302	1406	1.05057e-07	51.4262	pfam13649	Methyltransf_25	 - 	cl17173
Q#16 - >AN9005.2	specific	223959	2033	2169	1.3618e-07	54.8237	COG1028	FabG	C	cl34069
Q#16 - >AN9005.2	superfamily	223959	2033	2169	1.3618e-07	54.8237	cl34069	FabG superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	171820	2050	2167	1.84916e-07	54.5361	PRK12936	PRK12936	C	cl31630
Q#16 - >AN9005.2	superfamily	171820	2050	2167	1.84916e-07	54.5361	cl31630	PRK12936 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	333843	1826	1927	2.26264e-07	51.4916	pfam00107	ADH_zinc_N	 - 	cl16912
Q#16 - >AN9005.2	non-specific	181297	2025	2205	2.75008e-07	53.8108	PRK08217	fabG	 - 	cl32276
Q#16 - >AN9005.2	superfamily	181297	2025	2205	2.75008e-07	53.8108	cl32276	fabG superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	181120	2058	2160	4.8525e-07	54.0174	PRK07792	fabG	C	cl30669
Q#16 - >AN9005.2	superfamily	181120	2058	2160	4.8525e-07	54.0174	cl30669	fabG superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176186	1687	1791	1.16017e-06	52.8837	cd05283	CAD1	C	cl16912
Q#16 - >AN9005.2	non-specific	176194	1681	1789	3.25961e-06	51.4677	cd08232	idonate-5-DH	C	cl16912
Q#16 - >AN9005.2	non-specific	274889	2056	2160	5.27748e-06	50.1629	TIGR03971	SDR_subfam_1	NC	cl21454
Q#16 - >AN9005.2	non-specific	273825	2053	2160	7.01411e-06	49.5202	TIGR01831	fabG_rel	C	cl36988
Q#16 - >AN9005.2	superfamily	273825	2053	2160	7.01411e-06	49.5202	cl36988	fabG_rel superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176217	1733	1812	7.48084e-06	49.9615	cd08255	2-desacetyl-2-hydroxyethyl_bacteriochlorophyllide_	C	cl16912
Q#16 - >AN9005.2	non-specific	215378	1680	1798	1.92971e-05	49.0055	PLN02702	PLN02702	C	cl33550
Q#16 - >AN9005.2	superfamily	215378	1680	1798	1.92971e-05	49.0055	cl33550	PLN02702 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	183833	2025	2126	2.18283e-05	48.044	PRK12939	PRK12939	C	cl32849
Q#16 - >AN9005.2	superfamily	183833	2025	2126	2.18283e-05	48.044	cl32849	PRK12939 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176251	1687	1789	2.35725e-05	48.7551	cd08291	ETR_like_1	C	cl16912
Q#16 - >AN9005.2	non-specific	176230	1691	1780	3.09854e-05	48.1217	cd08269	Zn_ADH9	C	cl16912
Q#16 - >AN9005.2	non-specific	187624	2046	2159	3.62086e-05	47.7562	cd05366	meso-BDH-like_SDR_c	C	cl25409
Q#16 - >AN9005.2	non-specific	236074	2038	2160	4.66008e-05	46.9907	PRK07666	fabG	C	cl35604
Q#16 - >AN9005.2	superfamily	236074	2038	2160	4.66008e-05	46.9907	cl35604	fabG superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176239	1692	1759	5.01749e-05	47.8787	cd08278	benzyl_alcohol_DH	C	cl16912
Q#16 - >AN9005.2	non-specific	183778	2024	2160	6.78128e-05	46.9744	PRK12829	PRK12829	C	cl32841
Q#16 - >AN9005.2	superfamily	183778	2024	2160	6.78128e-05	46.9744	cl32841	PRK12829 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	171821	2041	2175	8.69437e-05	46.2735	PRK12937	PRK12937	C	cl31631
Q#16 - >AN9005.2	superfamily	171821	2041	2175	8.69437e-05	46.2735	cl31631	PRK12937 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176240	1696	1789	9.14187e-05	47.1509	cd08279	Zn_ADH_class_III	C	cl16912
Q#16 - >AN9005.2	non-specific	176209	1695	1990	0.000105384	46.8778	cd08247	AST1_like	 - 	cl16912
Q#16 - >AN9005.2	non-specific	223990	1686	1903	0.000109518	46.8309	COG1062	FrmA	C	cl34084
Q#16 - >AN9005.2	superfamily	223990	1686	1903	0.000109518	46.8309	cl34084	FrmA superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	181842	1691	1757	0.000163092	46.1806	PRK09422	PRK09422	C	cl32369
Q#16 - >AN9005.2	superfamily	181842	1691	1757	0.000163092	46.1806	cl32369	PRK09422 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	237219	2021	2160	0.000281887	44.7106	PRK12827	PRK12827	C	cl36192
Q#16 - >AN9005.2	superfamily	237219	2021	2160	0.000281887	44.7106	cl36192	PRK12827 superfamily	C	 - 
Q#16 - >AN9005.2	specific	306928	2308	2375	0.000285865	40.9875	pfam00550	PP-binding	 - 	cl09936
Q#16 - >AN9005.2	superfamily	324546	2308	2375	0.000285865	40.9875	cl09936	PP-binding superfamily	 - 	 - 
Q#16 - >AN9005.2	non-specific	184025	2046	2160	0.000293279	44.8865	PRK13394	PRK13394	C	cl32867
Q#16 - >AN9005.2	superfamily	184025	2046	2160	0.000293279	44.8865	cl32867	PRK13394 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	336971	1303	1410	0.000416164	41.5001	pfam08241	Methyltransf_11	 - 	cl17173
Q#16 - >AN9005.2	non-specific	187617	2025	2170	0.000462193	43.88	cd05359	ChcA_like_SDR_c	C	cl25409
Q#16 - >AN9005.2	non-specific	180462	2032	2093	0.000479513	44.2257	PRK06198	PRK06198	C	cl32128
Q#16 - >AN9005.2	superfamily	180462	2032	2093	0.000479513	44.2257	cl32128	PRK06198 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	187592	2036	2168	0.00049537	43.9971	cd05331	DH-DHB-DH_SDR_c	C	cl25409
Q#16 - >AN9005.2	non-specific	171822	2049	2167	0.000732845	43.4625	PRK12938	PRK12938	C	cl21454
Q#16 - >AN9005.2	non-specific	187629	2031	2211	0.000828698	43.4314	cd05371	HSD10-like_SDR_c	 - 	cl25409
Q#16 - >AN9005.2	non-specific	183773	2026	2160	0.00120463	42.8305	PRK12824	PRK12824	C	cl32839
Q#16 - >AN9005.2	superfamily	183773	2026	2160	0.00120463	42.8305	cl32839	PRK12824 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	187639	2050	2187	0.00133352	42.5253	cd08934	CAD_SDR_c	C	cl25409
Q#16 - >AN9005.2	non-specific	176178	1335	1451	0.00140518	42.694	cd05188	MDR	N	cl16912
Q#16 - >AN9005.2	superfamily	354285	1335	1451	0.00140518	42.694	cl16912	MDR superfamily	N	 - 
Q#16 - >AN9005.2	non-specific	338771	1283	1459	0.00280467	40.4778	pfam13489	Methyltransf_23	 - 	cl17173
Q#16 - >AN9005.2	non-specific	223498	1279	1411	0.00356425	41.5888	COG0421	SpeE	NC	cl17173
Q#16 - >AN9005.2	non-specific	132250	2033	2167	0.00358337	41.4458	TIGR03206	benzo_BadH	C	cl21454
Q#16 - >AN9005.2	non-specific	181295	2033	2174	0.00370741	41.4703	PRK08213	PRK08213	C	cl21454
Q#16 - >AN9005.2	non-specific	176183	1691	1842	0.0043474	41.3732	cd05280	MDR_yhdh_yhfp	C	cl16912
Q#16 - >AN9005.2	non-specific	131468	2056	2169	0.00482062	40.8983	TIGR02415	23BDH	C	cl31208
Q#16 - >AN9005.2	superfamily	131468	2056	2169	0.00482062	40.8983	cl31208	23BDH superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	187618	2033	2187	0.00501941	40.8293	cd05360	SDR_c3	C	cl25409
Q#16 - >AN9005.2	non-specific	235726	2035	2159	0.00620713	40.7319	PRK06181	PRK06181	C	cl35441
Q#16 - >AN9005.2	superfamily	235726	2035	2159	0.00620713	40.7319	cl35441	PRK06181 superfamily	C	 - 
Q#16 - >AN9005.2	non-specific	176210	1716	1988	0.00726856	41.0549	cd08248	RTN4I1	 - 	cl16912
Q#16 - >AN9005.2	non-specific	180411	2053	2166	0.00757762	40.5324	PRK06123	PRK06123	C	cl21454
Q#16 - >AN9005.2	non-specific	237100	2050	2160	0.00920105	40.2547	PRK12429	PRK12429	C	cl21454
Q#16 - >AN9005.2	non-specific	226607	1287	1378	0.0092789	40.0006	COG4122	YrrM	NC	cl28097
Q#16 - >AN9005.2	superfamily	226607	1287	1378	0.0092789	40.0006	cl28097	YrrM superfamily	NC	 - 
Q#17 - >AN1784.2	specific	225858	9	1155	0	644.894	COG3321	PksD	 - 	cl09938
Q#17 - >AN1784.2	superfamily	353032	9	1155	0	644.894	cl09938	cond_enzymes superfamily	 - 	 - 
Q#17 - >AN1784.2	specific	238429	9	463	0	588.373	cd00833	PKS	 - 	cl09938
Q#17 - >AN1784.2	specific	214836	11	465	9.60911e-140	437.916	smart00825	PKS_KS	 - 	cl33401
Q#17 - >AN1784.2	superfamily	214836	11	465	9.60911e-140	437.916	cl33401	PKS_KS superfamily	 - 	 - 
Q#17 - >AN1784.2	non-specific	214838	579	893	9.33166e-96	311.644	smart00827	PKS_AT	 - 	cl08282
Q#17 - >AN1784.2	superfamily	352868	579	893	9.33166e-96	311.644	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#17 - >AN1784.2	specific	333845	9	259	1.39872e-77	257.561	pfam00109	ketoacyl-synt	 - 	cl09938
Q#17 - >AN1784.2	non-specific	274311	10	875	3.87426e-71	266.871	TIGR02813	omega_3_PfaA	C	cl37173
Q#17 - >AN1784.2	superfamily	274311	10	875	3.87426e-71	266.871	cl37173	omega_3_PfaA superfamily	C	 - 
Q#17 - >AN1784.2	non-specific	238421	98	463	7.77343e-51	183.991	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#17 - >AN1784.2	non-specific	317204	965	1255	3.40551e-46	168.692	pfam14765	PS-DH	 - 	cl00509
Q#17 - >AN1784.2	superfamily	351126	965	1255	3.40551e-46	168.692	cl00509	hot_dog superfamily	 - 	 - 
Q#17 - >AN1784.2	specific	214833	2123	2305	3.80417e-46	164.578	smart00822	PKS_KR	 - 	cl21454
Q#17 - >AN1784.2	superfamily	354811	2123	2305	3.80417e-46	164.578	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#17 - >AN1784.2	specific	312251	2124	2305	4.28678e-44	158.877	pfam08659	KR	 - 	cl21454
Q#17 - >AN1784.2	non-specific	279088	579	882	9.24522e-38	145.308	pfam00698	Acyl_transf_1	 - 	cl08282
Q#17 - >AN1784.2	non-specific	238430	79	459	9.9224e-34	136.129	cd00834	KAS_I_II	 - 	cl09938
Q#17 - >AN1784.2	non-specific	223381	87	467	2.60745e-33	135.081	COG0304	FabB	 - 	cl09938
Q#17 - >AN1784.2	non-specific	308446	268	414	3.32197e-32	122.292	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#17 - >AN1784.2	superfamily	354831	268	414	3.32197e-32	122.292	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#17 - >AN1784.2	non-specific	187658	2119	2308	1.61976e-31	128.942	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#17 - >AN1784.2	superfamily	355392	2119	2308	1.61976e-31	128.942	cl25409	SDR superfamily	N	 - 
Q#17 - >AN1784.2	non-specific	187582	2124	2307	1.37235e-30	125.959	cd05274	KR_FAS_SDR_x	N	cl25409
Q#17 - >AN1784.2	non-specific	238424	96	463	2.08907e-30	126.399	cd00828	elong_cond_enzymes	 - 	cl09938
Q#17 - >AN1784.2	non-specific	214837	965	1137	2.17453e-30	118.868	smart00826	PKS_DH	 - 	cl00509
Q#17 - >AN1784.2	non-specific	223408	579	868	1.36603e-27	115.462	COG0331	FabD	 - 	cl08282
Q#17 - >AN1784.2	non-specific	187656	2098	2292	1.1976e-24	109.379	cd08953	KR_2_SDR_x	N	cl25409
Q#17 - >AN1784.2	non-specific	238201	147	463	2.40381e-22	98.6702	cd00327	cond_enzymes	 - 	cl09938
Q#17 - >AN1784.2	non-specific	187657	2123	2314	3.14454e-22	102.527	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#17 - >AN1784.2	non-specific	215449	161	465	4.45359e-21	98.7109	PLN02836	PLN02836	N	cl09938
Q#17 - >AN1784.2	non-specific	339655	417	536	6.81103e-21	89.9102	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#17 - >AN1784.2	superfamily	339655	417	536	6.81103e-21	89.9102	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#17 - >AN1784.2	non-specific	240245	79	459	9.08085e-21	97.4557	PTZ00050	PTZ00050	 - 	cl36502
Q#17 - >AN1784.2	superfamily	240245	79	459	9.08085e-21	97.4557	cl36502	PTZ00050 superfamily	 - 	 - 
Q#17 - >AN1784.2	non-specific	274452	159	459	3.34414e-20	95.629	TIGR03150	fabF	N	cl37226
Q#17 - >AN1784.2	superfamily	274452	159	459	3.34414e-20	95.629	cl37226	fabF superfamily	N	 - 
Q#17 - >AN1784.2	non-specific	235817	160	468	1.44592e-19	93.9268	PRK06501	PRK06501	N	cl09938
Q#17 - >AN1784.2	specific	311936	1433	1534	3.00832e-18	81.6476	pfam08242	Methyltransf_12	 - 	cl17173
Q#17 - >AN1784.2	superfamily	354317	1433	1534	3.00832e-18	81.6476	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#17 - >AN1784.2	non-specific	235781	158	468	6.56876e-18	88.9018	PRK06333	PRK06333	N	cl09938
Q#17 - >AN1784.2	non-specific	272922	579	868	1.71796e-17	85.2118	TIGR00128	fabD	 - 	cl08282
Q#17 - >AN1784.2	non-specific	215421	102	466	1.72047e-17	88.497	PLN02787	PLN02787	N	cl09938
Q#17 - >AN1784.2	non-specific	180839	103	465	3.54282e-17	86.2385	PRK07103	PRK07103	N	cl09938
Q#17 - >AN1784.2	non-specific	187659	2129	2347	3.93091e-17	86.5513	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#17 - >AN1784.2	non-specific	181184	108	468	7.08806e-17	85.4929	PRK07967	PRK07967	 - 	cl09938
Q#17 - >AN1784.2	non-specific	236398	161	463	1.77531e-16	84.1232	PRK09185	PRK09185	N	cl09938
Q#17 - >AN1784.2	non-specific	236265	164	462	1.06179e-15	81.703	PRK08439	PRK08439	N	cl09938
Q#17 - >AN1784.2	non-specific	187655	2114	2295	2.33121e-15	81.4482	cd08952	KR_1_SDR_x	N	cl25409
Q#17 - >AN1784.2	non-specific	235987	158	467	1.11505e-14	78.6772	PRK07314	PRK07314	N	cl09938
Q#17 - >AN1784.2	non-specific	181539	158	464	1.37862e-14	78.5064	PRK08722	PRK08722	N	cl09938
Q#17 - >AN1784.2	non-specific	235653	104	459	2.08217e-14	77.3996	PRK05952	PRK05952	 - 	cl09938
Q#17 - >AN1784.2	non-specific	173154	146	466	1.12668e-13	74.7652	PRK14691	PRK14691	 - 	cl09938
Q#17 - >AN1784.2	non-specific	338771	1403	1585	1.24241e-12	67.827	pfam13489	Methyltransf_23	 - 	cl17173
Q#17 - >AN1784.2	non-specific	338872	1432	1532	5.14797e-12	63.7526	pfam13649	Methyltransf_25	 - 	cl17173
Q#17 - >AN1784.2	non-specific	181657	110	463	7.82017e-12	69.6314	PRK09116	PRK09116	N	cl09938
Q#17 - >AN1784.2	non-specific	236129	179	458	9.99928e-12	69.3737	PRK07910	PRK07910	N	cl09938
Q#17 - >AN1784.2	non-specific	273953	1410	1584	1.55508e-09	60.7633	TIGR02072	BioC	C	cl37044
Q#17 - >AN1784.2	superfamily	273953	1410	1584	1.55508e-09	60.7633	cl37044	BioC superfamily	C	 - 
Q#17 - >AN1784.2	non-specific	132175	576	757	3.49352e-09	60.4039	TIGR03131	malonate_mdcH	C	cl08282
Q#17 - >AN1784.2	non-specific	316372	1430	1572	4.60326e-09	57.0487	pfam13847	Methyltransf_31	 - 	cl17173
Q#17 - >AN1784.2	specific	214834	2413	2494	7.00452e-09	54.5637	smart00823	PKS_PP	 - 	cl09936
Q#17 - >AN1784.2	superfamily	324546	2413	2494	7.00452e-09	54.5637	cl09936	PP-binding superfamily	 - 	 - 
Q#17 - >AN1784.2	specific	223959	2123	2303	1.11304e-07	55.2089	COG1028	FabG	C	cl34069
